descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
Apartamento no Cabral - ARYA1;Rua Quintino Bocaiúva, ;['280'];[3];[5];[2];1655000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-176m2-venda-RS1655000-id-2531277429/
CURITIBA - Padrão - Centro;-;['24'];[1];[1];[];100500;285;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-24m2-venda-RS100500-id-2536816373/
Apartamento para venda possui 119M2 - 2 suítes - 2 vagas individuais Juvevê - Curitiba - PR;Avenida Anita Garibaldi, 31;[];[2];[2];[2];890000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-juveve-bairros-curitiba-com-garagem-119m2-venda-RS890000-id-2478231777/
Apto 2 suites no Centro - Curitiba - PR - União de conforto e classe !!;Rua General Carneiro, 1073;['152'];[2];[3];[2];765982;450;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-bairros-curitiba-com-garagem-77m2-venda-RS765982-id-2470921607/
Curitiba - Apartamento Padrão - Cristo Rei;Rua Urbano Lopes;['189'];[3];[3];[2];1134748;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-162m2-venda-RS1134748-id-2533906704/
APARTAMENTO BATEL 1 QUARTO 77 M2 COM GARAGEM INDIVIDUAL;Rua Estêvão Bayão, 89;['77'];[1];[1];[1];289000;550;https://www.vivareal.com.br//imovel/apartamento-1-quartos-batel-bairros-curitiba-com-garagem-40m2-venda-RS289000-id-2532970196/
CURITIBA - Padrão - Fanny;Rua Major Vicente de Castro, 2020;['79'];[2];[2];[1];349900;270;https://www.vivareal.com.br//imovel/apartamento-2-quartos-fanny-bairros-curitiba-com-garagem-56m2-venda-RS349900-id-2512220480/
Apartamento com 3 dormitórios à venda, 95 m² por R$ 929.580,00 - Cabral - Curitiba/PR;Rua Coronel Amazonas Marcondes, 364;['96'];[3];[2];[1];929580;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-96m2-venda-RS929580-id-2529690303/
CURITIBA - Padrão - Santa Cândida;-;['44'];[2];[1];[1];116900;190;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-candida-bairros-curitiba-com-garagem-44m2-venda-RS116900-id-2525404702/
Saraju imóveis vende apartamento no Batel Ref. 83621;Avenida Sete de Setembro, 3666;[];[1];[1];[];169000;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-30m2-venda-RS169000-id-2535421193/
APARTAMENTO com 2 dormitórios à venda com 167m² por R$ 371.000,00 no bairro Capão Raso - CURITIBA /;Rua José Zaleski, ;['167'];[2];[1];[2];371000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-92m2-venda-RS371000-id-2503816439/
Curitiba - Apartamento Padrão - Cabral;-;['209'];[4];[5];[2];1100000;1595;https://www.vivareal.com.br//imovel/apartamento-4-quartos-cabral-bairros-curitiba-com-garagem-183m2-venda-RS1100000-id-2489551609/
Apartamento à venda, 132 m² por R$ 1.700.000,00 - Água Verde - Curitiba/PR;Rua Brasílio Itiberê;['133'];[3];[3];[2];1700000;719;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-133m2-venda-RS1700000-id-2529698413/
REbrokers - Apartamento 4 suítes, 3 vagas, Água Verde, para comprar;Rua Coronel Ottoni Maciel, 46;['536'];[4];[6];[3];1650000;1752;https://www.vivareal.com.br//imovel/apartamento-4-quartos-vila-izabel-bairros-curitiba-com-garagem-365m2-venda-RS1650000-id-2515441381/
Curitiba - Apartamento Padrão - Cristo Rei;-;['77'];[3];[1];[1];489000;450;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-77m2-venda-RS489000-id-2528455343/
Lindo apartamento para venda tem 160 metros quadrados com 3 quartos em Água Verde - Curitiba - PR;Rua José Cadilhe, 804;['300'];[3];[4];[3];1600000;850;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-160m2-venda-RS1600000-id-2493994061/
Curitiba - Apartamento Padrão - Batel;Alameda Presidente Taunay;['178'];[2];[2];[3];2937127;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-batel-bairros-curitiba-com-garagem-178m2-venda-RS2937127-id-2533905838/
Ed. Le Sense - Apartamento com 3 dormitórios à venda, 120 m² por R$ 1.384.429,07 - Água Verde - Curi;Rua Dom Pedro I, 858;['121'];[3];[3];[2];1384429;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-121m2-venda-RS1384429-id-2529349600/
Curitiba - Apartamento Padrão - São Francisco;Rua Presidente Carlos Cavalcanti;['105'];[1];[1];[1];429903;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-sao-francisco-bairros-curitiba-com-garagem-43m2-venda-RS429903-id-2533906346/
Apartamento Duplex View 3 suítes de 236 m². O Serra Juvevê!!;Rua Nicolau Maeder, 783;['403'];[4];[6];[4];3227238;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-juveve-bairros-curitiba-com-garagem-236m2-venda-RS3227238-id-2455953046/
Apartamento para venda com 170 metros quadrados com 3 quartos em São Francisco - Curitiba - PR;Rua Trajano Reis, 248;['170'];[3];[3];[1];458000;650;https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-francisco-bairros-curitiba-com-garagem-170m2-venda-RS458000-id-2496770077/
Curitiba - Apartamento Padrão - Boa Vista;Rua João Schleder Sobrinho, ;['76'];[2];[2];[1];318900;1;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-59m2-venda-RS318900-id-2522248985/
Apartamento para Venda em Curitiba, Cidade Industrial, 3 dormitórios, 1 banheiro, 2 vagas;Rua Rosa Rigoni Landal, 521;['80'];[3];[1];[2];140000;290;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cidade-industrial-bairros-curitiba-com-garagem-53m2-venda-RS140000-id-2531849937/
EDIFICIO EM RUA CALMA COM ÓTIMA LOCALIZAÇÃO;Rua Schiller, 252;['44'];[1];[1];[1];350000;250;https://www.vivareal.com.br//imovel/apartamento-1-quartos-cristo-rei-bairros-curitiba-com-garagem-74m2-venda-RS350000-id-2521031854/
Apartamento de 22 metros quadrados no bairro Bigorrilho com 1 quarto;Rua Padre Anchieta;['36'];[1];[1];[];175000;200;https://www.vivareal.com.br//imovel/apartamento-1-quartos-bigorrilho-bairros-curitiba-22m2-venda-RS175000-id-2438626955/
Apartamento no Batel - ARYA 1;Rua Bruno Filgueira, 384;['384'];[3];[5];[3];1330000;1371;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-270m2-venda-RS1330000-id-2492068677/
APARTAMENTO TÉRREO 2 QTOS, SEM TAXA DE CONDOMÍNIO;Rua Pedro Sebastião Medeiros, 27;['43'];[2];[1];[1];119000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-boqueirao-bairros-curitiba-com-garagem-38m2-venda-RS119000-id-2517900521/
Apartamento à venda, 03 quartos sendo 01 suíte, Spazio Castel Di Bettega Bairro Portão em Curitiba.;Rua João Bettega, 644;['75'];[3];[2];[1];299999;262;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-62m2-venda-RS299999-id-2517039795/
APARTAMENTO com 1 dormitório à venda com 96.06m² por R$ 250.000,00 no bairro Campo Comprido - CURITI;Rua Lourenço Bizinelli, 249;['96'];[1];[1];[0];250000;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-campo-comprido-bairros-curitiba-45m2-venda-RS250000-id-2529575195/
Curitiba - Apartamento Padrão - Alto da Glória;-;['176'];[3];[3];[2];2800;1000;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-gloria-bairros-curitiba-com-garagem-116m2-venda-RS790000-id-2530731384/
CURITIBA - Padrão - Rebouças;-;['61'];[1];[1];[];270951;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-reboucas-bairros-curitiba-36m2-venda-RS270951-id-2528392247/
Ed. Vigo - Apartamento com 4 dormitórios à venda, 405 m² por R$ 7.756.700,00 - Bigorrilho - Curitiba;Rua Saldanha Marinho, 1850;['846'];[4];[4];[5];7756700;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-bigorrilho-bairros-curitiba-com-garagem-405m2-venda-RS7756700-id-2529349097/
Curitiba - Apartamento Padrão - Mercês;Rua Visconde do Rio Branco;['141'];[2];[2];[2];671900;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-merces-bairros-curitiba-com-garagem-73m2-venda-RS671900-id-2533905148/
APARTAMENTO NO BOA VISTA - 03 QUARTOS - 01 SUÍTE - SACADA COM CHURRASQUEIRA - 60M² PRIVATIVOS - 2 VG;Rua General Anor Pinho, 235;['96'];[3];[2];[2];265000;360;https://www.vivareal.com.br//imovel/apartamento-3-quartos-boa-vista-bairros-curitiba-com-garagem-60m2-venda-RS265000-id-2536952282/
APARTAMENTO RESIDENCIAL em CURITIBA - PR, Cabral;-;['102'];[3];[3];[2];898000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-102m2-venda-RS898000-id-2530261274/
Apartamento com 2 dormitórios à venda, 50 m² por R$ 257.000 - Cidade Industrial - Curitiba/PR;-;['98'];[2];[1];[1];257000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cidade-industrial-bairros-curitiba-com-garagem-50m2-venda-RS257000-id-2533199374/
Apartamento no Ecoville - ARYA 1;Rua Elvira Harkot Ramina, 120;['434'];[4];[5];[4];1950000;1517;https://www.vivareal.com.br//imovel/apartamento-4-quartos-ecoville-bairros-curitiba-com-garagem-289m2-venda-RS1950000-id-2492066722/
Apartamento de 3 dormitórios/Suíte no Água Verde!!;Rua Castro, 699;['112'];[3];[2];[1];390000;253;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-76m2-venda-RS390000-id-2518458481/
Apartamentos alto padrão no Champagnat;-;['102'];[3];[2];[3];830000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-102m2-venda-RS830000-id-2517489478/
Apartamento no Seminário - ARYA 1;Avenida Sete de Setembro, 6383;['707'];[4];[6];[4];3100000;3940;https://www.vivareal.com.br//imovel/apartamento-4-quartos-seminario-bairros-curitiba-com-garagem-451m2-venda-RS3100000-id-2510805212/
Apartamento com 1 dormitório à venda, 14 m² por R$ 179.000,00 - Água Verde - Curitiba/PR;Rua Guararapes;['15'];[1];[1];[1];179000;150;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-15m2-venda-RS179000-id-2530572708/
Apartamento com 1 dormitório à venda, 72 m² por R$ 300.256,00 - Água Verde - Curitiba/PR;Rua Guararapes;['72'];[1];[1];[1];300256;200;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-72m2-venda-RS300256-id-2530470800/
Apartamento com 1 dormitório à venda, 78 m² por R$ 304.260,00 - Água Verde - Curitiba/PR;Rua Guararapes;['79'];[1];[1];[1];304260;200;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-79m2-venda-RS304260-id-2530572707/
Apartamento no Água Verde- ARYA 1;Avenida Sete de Setembro, 6383;['707'];[4];[6];[4];3100000;3940;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-451m2-venda-RS3100000-id-2510805211/
Apartamento com 3 dormitórios 108 m² à venda;Rua José Izidoro Biazetto;['179'];[3];[2];[2];895565;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-109m2-venda-RS895565-id-2499398579/
Curitiba - Apartamento Padrão - Sítio Cercado;Rua Mandirituba;['55'];[2];[1];[1];175000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-sitio-cercado-bairros-curitiba-com-garagem-47m2-venda-RS175000-id-2533905263/
Edifício Hub Mobiliado;Rua Padre Camargo, 240;[];[2];[2];[1];737000;600;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-da-gloria-bairros-curitiba-com-garagem-73m2-venda-RS737000-id-2484005078/
Uma quadra da Praça do Japão, apê com 102,41 m² privativos.;Avenida República Argentina, 150;['140'];[3];[3];[1];527000;489;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-102m2-venda-RS527000-id-2531182441/
Apartamento Duplex com 172m² Privativos, 3 Suítes e 2 Vagas no Champagnat.;Rua Desembargador Otávio do Amaral, 75;['172'];[3];[3];[2];1896344;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-champagnat-bairros-curitiba-com-garagem-172m2-venda-RS1896344-id-2521316521/
Apartamento com 2 dormitórios à venda, 48 m² por R$ 217.400,00 - Boqueirão - Curitiba/PR;-;['56'];[2];[1];[1];217400;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boqueirao-bairros-curitiba-com-garagem-49m2-venda-RS217400-id-2537155387/
Apartamento para venda com 176 metros quadrados com 3 quartos em Cabral - Curitiba - PR;Rua Quintino Bocaiúva, 227;['275'];[3];[5];[2];1455000;1000;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-176m2-venda-RS1455000-id-2528559973/
BELISSÍMO APTO COM 03 DORMT. NO BAIRRO VILA IZABEL.;Rua Coronel Ottoni Maciel;['153'];[3];[2];[1];450000;650;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-89m2-venda-RS450000-id-2535278187/
Apartamento para Venda em Curitiba, Centro, 1 dormitório, 1 banheiro;Rua Treze de Maio, 390;['29'];[1];[1];[0];179600;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-24m2-venda-RS179600-id-2506030196/
Apartamento com 129m² Privativos, 3 Suítes e 2 Vagas no Água Verde.;Rua Monsenhor Manoel Vicente, 709;['207'];[3];[4];[2];1421000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-130m2-venda-RS1421000-id-2521317602/
Apartamento com 1 dormitório à venda, 77 m² por R$ 344.256,00 - Água Verde - Curitiba/PR;Rua Guararapes;['77'];[1];[1];[1];344256;200;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-77m2-venda-RS344256-id-2530572992/
Apartamento com 1 dormitório à venda, 14 m² por R$ 145.000,00 - Água Verde - Curitiba/PR;Rua Guararapes;['15'];[1];[1];[1];145000;150;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-15m2-venda-RS145000-id-2530469743/
Apartamento com 1 dormitório à venda, 37 m² por R$ 202.761,00 - Água Verde - Curitiba/PR;Rua Guararapes;['37'];[1];[1];[1];202761;180;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-37m2-venda-RS202761-id-2530701717/
Apartamento Garden com 1 dormitório à venda, 77 m² por R$ 300.256,00 - Água Verde - Curitiba/PR;Rua Guararapes;['77'];[1];[1];[0];300256;200;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-77m2-venda-RS300256-id-2530469741/
Lançamentos para Venda no bairro Cajuru, 2 dormitórios, área privativa 34m²;Rua Roraima;['34'];[2];[1];[];174900;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cajuru-bairros-curitiba-34m2-venda-RS174900-id-2513157283/
Apartamento para venda possui 139 metros quadrados com 3 quartos em Bigorrilho - Curitiba - Paraná;Rua Padre Anchieta, 1944;['139'];[3];[3];[1];495000;1;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-103m2-venda-RS495000-id-2523174487/
Curitiba - Apartamento Padrão - Ahú;Rua Alberto Folloni;['316'];[3];[3];[3];1851083;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ahu-bairros-curitiba-com-garagem-168m2-venda-RS1851083-id-2533904555/
APARTAMENTO com 2 dormitórios à venda com 54m² por R$ 230.000,00 no bairro Novo Mundo - CURITIBA / P;Rua Antônio Gasparin, 5693;['54'];[2];[1];[0];230000;500;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-54m2-venda-RS230000-id-2536714632/
APARTAMENTO com 4 dormitórios à venda com 286.28m² por R$ 1.000.000,00 no bairro Água Verde - CURITI;Rua Engenheiro Arthur Bettes, 215;['286'];[4];[3];[3];1000000;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-184m2-venda-RS1000000-id-2527164557/
Apartamento para venda com 114 metros quadrados com 3 quartos em São Francisco - Curitiba - PR;Alameda Cabral, 697;[];[3];[4];[2];890000;525;https://www.vivareal.com.br//imovel/apartamento-3-quartos-sao-francisco-bairros-curitiba-com-garagem-114m2-venda-RS890000-id-2530932148/
APARTAMENTO PARA CLIENTES EXIGENTES, 04 DORMITÓRIOS, 03 OU 04 VAGAS. FACE NORTE.;Rua Campos Sales, 72;['378'];[4];[5];[3];2040000;1000;https://www.vivareal.com.br//imovel/apartamento-4-quartos-alto-da-gloria-bairros-curitiba-com-garagem-230m2-venda-RS2040000-id-2533995580/
ÁGUA VERDE - CLUBE CURITIBANO - APARTAMENTO - 121 M2 -2 GR - 3 QUARTOS (1 SUÍTE);Rua Saint Hilaire, 561;['232'];[3];[3];[2];1319000;1;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-121m2-venda-RS1319000-id-2511155408/
Apartamento no Batel - ARYA 1;Avenida Sete de Setembro, 6383;['707'];[4];[6];[4];3100000;3940;https://www.vivareal.com.br//imovel/apartamento-4-quartos-batel-bairros-curitiba-com-garagem-451m2-venda-RS3100000-id-2510805597/
Claro, arejado, Amplo e bem localizado;Rua José de Alencar, ;['180'];[3];[4];[2];630000;710;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-160m2-venda-RS630000-id-2510578422/
Duplex para venda possui 78m² com 2 quartos 2 suítes na Vila Izabel;Rua Professor Guido Straube, 222;[];[2];[3];[2];599000;519;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-78m2-venda-RS599000-id-2482838983/
;Avenida Senador Souza Naves;['80'];[2];[1];[1];350000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-80m2-venda-RS350000-id-2532195579/
Ótimo apartemento 1 quarto 1 vaga no bairro Água Verde - Curitiba - PR;Rua Guilherme Pugsley, 4270;['68'];[1];[1];[1];239000;260;https://www.vivareal.com.br//imovel/apartamento-1-quartos-agua-verde-bairros-curitiba-com-garagem-47m2-venda-RS239000-id-2531717273/
Manhattan Residence | Apartamento 3 Dormitórios | Vaga| 64m²Priv| Campo comprido;Rua Renato Polatti, 3537;['98'];[3];[2];[1];280000;374;https://www.vivareal.com.br//imovel/apartamento-3-quartos-campo-comprido-bairros-curitiba-com-garagem-98m2-venda-RS280000-id-2520569461/
CURITIBA - Apartamento Padrão - Centro;-;['64'];[1];[1];[1];200000;540;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-38m2-venda-RS200000-id-2521645617/
Apartamento RESIDENCIAL em Curitiba - PR, Mercês;-;['140'];[2];[2];[2];730300;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-merces-bairros-curitiba-com-garagem-72m2-venda-RS730300-id-2535688504/
Apartamento com 3 suítes;Rua Vereador Antônio dos Reis Cavalheiro, 53;[];[3];[4];[2];1330000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-160m2-venda-RS1330000-id-2467458379/
RESIDENCIAL CANADÁ;-;['84'];[3];[2];[1];630000;530;https://www.vivareal.com.br//imovel/apartamento-3-quartos-tingui-bairros-curitiba-com-garagem-84m2-venda-RS630000-id-2536632452/
Lindo Apartamento com 2 Dormitórios no Boa vista;Rua Lodovico Geronazzo, 1612;['74'];[2];[2];[1];582527;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-74m2-venda-RS582527-id-2518118054/
Apartamento com 2 dormitórios à venda, 72 m² por R$ 595.000,00 - Vila Izabel - Curitiba/PR;Rua Professor Guido Straube, 775;['143'];[2];[2];[1];595000;449;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-73m2-venda-RS595000-id-2510845217/
